67.649,0.1604,0.012,5643.3,4
67.749,0.1605,0.0119,5644.3,4
67.854,0.1606,0.0117,5645.2,4
67.949,0.1607,0.0116,5646.3,4
68.049,0.1607,0.0115,5647.5,4
68.149,0.1608,0.0113,5648.5,4
68.249,0.1608,0.0111,5649.8,4
68.349,0.1609,0.011,5651,4
68.449,0.1609,0.0108,5652,4
68.549,0.161,0.0106,5653.1,4
68.649,0.161,0.0104,5654.1,4
68.749,0.161,0.0102,5655.2,4
68.854,0.1611,0.01,5656.2,4
68.949,0.1611,0.0098,5657.1,4
69.049,0.1612,0.0096,5658.1,4
69.149,0.1612,0.0094,5659,4
69.249,0.1613,0.0093,5659.9,4
69.349,0.1614,0.0091,5660.9,4
69.449,0.1615,0.0089,5662,4
69.549,0.1616,0.0088,5663,4
69.649,0.1616,0.0087,5663.9,4
69.749,0.1617,0.0086,5664.9,4
69.854,0.1618,0.0085,5665.8,4
69.949,0.162,0.0083,5666.9,4
70.049,0.162,0.0083,5667.9,4
70.149,0.1621,0.0082,5669,4
70.249,0.1622,0.0081,5670,4
70.349,0.1623,0.008,5671,4
70.449,0.1625,0.008,5671.9,4
70.549,0.1626,0.0079,5672.8,4
70.649,0.1627,0.0078,5673.8,4
70.749,0.1628,0.0077,5674.7,4
70.854,0.163,0.0076,5675.8,4
70.949,0.1631,0.0075,5677,4
71.049,0.1632,0.0074,5678.2,4
71.149,0.1633,0.0073,5679.3,4
71.249,0.1633,0.0071,5680.3,4
71.349,0.1634,0.007,5681.2,4
71.449,0.1635,0.0069,5682,4
71.55,0.1636,0.0067,5683.3,4
71.649,0.1636,0.0066,5684.1,4
71.749,0.1637,0.0065,5685.4,4
71.854,0.1638,0.0063,5686.2,4
71.949,0.1639,0.0062,5687.1,4
72.049,0.164,0.0061,5688,4
72.149,0.1641,0.006,5689,4
72.249,0.1641,0.0058,5690.2,4
72.349,0.1642,0.0057,5691.3,4
72.449,0.1644,0.0056,5692.3,4
72.549,0.1645,0.0055,5693.4,4
72.649,0.1646,0.0054,5694.4,4
72.749,0.1647,0.0053,5695.5,4
72.855,0.1648,0.0053,5696.5,4
72.949,0.1649,0.0052,5697.4,4
73.049,0.1651,0.0052,5698.3,4
73.149,0.1652,0.0051,5699.3,4
73.249,0.1653,0.0051,5700.4,4
73.349,0.1654,0.005,5701.2,4
73.449,0.1655,0.005,5702.3,4
73.549,0.1657,0.0049,5703.3,4
73.649,0.1658,0.0049,5704.4,4
73.749,0.1659,0.0048,5705.4,4
73.854,0.166,0.0047,5706.5,4
73.949,0.1661,0.0047,5707.4,4
74.049,0.1663,0.0046,5708.4,4
74.149,0.1664,0.0045,5709.4,4
74.249,0.1665,0.0044,5710.7,4
74.349,0.1666,0.0043,5711.7,4
74.449,0.1667,0.0042,5712.9,4
